id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
660,Anton,Stach,Stach,a,,,4.8,358,223.0,2.1,129,43.0,5.3,16.0,9.0,8,0,0.0,-2,2.0,31602,2270,1.1,15.0,5.3,5.3,4.8,28.0,12.0,100.0,100.0,79.0,24.0,10.0,10.0,81.0,50.0,25.0,20.0,3.0,1.0,,,,,,0.13,0.14,0.27,1.33,0.0,0.15,1.83,1.07,9.0,17,8.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,40099.0,5340.0,0.0,0.10999999999999988,0.56,0.6699999999999999,1.5700000000000003,53.400000000000006,74.10000000000002,12.0,14.0,2.0,3.0,6.0,11.0
665,Lucas Estella,Perri,Perri,a,,,4.5,407,24.0,0.2,338,50.0,1.8,199.0,16.0,1,0,0.0,0,0.0,355,264,0.4,6.2,1.8,1.8,2.3,247.0,22.0,100.0,100.0,129.0,18.0,633.0,79.0,617.0,69.0,273.0,18.0,,,,,,,,0.0,0.0,0.0,1.67,2.33,0.17,1.92,1.0,0.0,17,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,606.0,455.0,0.0,0.0,0.0,0.0,1.5700000000000003,10.599999999999994,0.0,0.0,1.1000000000000014,0.0,0.0,5.0,0.0
691,Dominic,Calvert-Lewin,Calvert-Lewin,a,,,5.8,108,29.0,6.8,63,12.0,7.5,5.0,2.0,13,1,-1.0,3,-3.0,181554,6127,1.3,12.1,7.5,7.5,4.7,38.0,5.0,100.0,100.0,102.0,9.0,108.0,4.0,5.0,4.0,26.0,6.0,,,,,,,,0.55,0.05,0.6,1.09,0.0,0.26,1.4,0.96,3.15,17,13.0,86.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,60.0,246720.0,8989.0,0.0,1.29,0.07999999999999996,1.3600000000000003,0.41000000000000014,72.39999999999998,13.300000000000011,113.0,19.89999999999999,0.0,1.0,0.0,1.0
698,Noah,Okafor,Okafor,a,,,5.5,143,91.0,0.1,444,148.0,2.3,170.0,75.0,3,0,0.0,0,0.0,545,403,0.4,7.8,2.3,2.3,3.1,164.0,71.0,100.0,100.0,216.0,92.0,137.0,96.0,64.0,38.0,126.0,68.0,,,,,,,,0.25,0.07,0.32,1.36,0.0,0.21,1.79,1.16,6.21,17,3.0,76.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,849.0,612.0,0.0,0.0,0.030000000000000027,0.029999999999999805,0.33999999999999986,6.199999999999989,11.100000000000009,0.0,1.6999999999999957,0.0,2.0,0.0,2.0
706,James,Justin,Justin,a,,,3.9,707,206.0,0.2,345,126.0,0.7,316.0,110.0,1,0,0.0,-1,1.0,236,215,0.2,2.1,0.7,0.7,0.9,456.0,154.0,,,370.0,138.0,413.0,150.0,383.0,139.0,404.0,144.0,,,,,,,,0.0,0.0,0.0,2.89,0.0,0.0,2.26,0.57,10.19,17,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,389.0,309.0,0.0,0.0,0.0,0.0,1.2200000000000002,2.3999999999999986,0.09999999999999987,0.0,0.2999999999999998,0.0,1.0,0.0,1.0
741,Harry,Gray,Gray,a,,,4.5,474,65.0,0.1,436,63.0,0.0,658.0,66.0,0,0,0.0,0,0.0,585,453,0.0,0.0,0.0,0.0,0.0,695.0,74.0,100.0,100.0,693.0,74.0,687.0,73.0,672.0,73.0,694.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Alisson,Becker,A.Becker,a,,,5.4,155,4.0,5.8,70,11.0,3.7,84.0,7.0,3,0,0.0,-1,1.0,14151,2320,0.7,7.8,4.2,4.2,3.5,116.0,13.0,100.0,100.0,150.0,19.0,442.0,15.0,740.0,85.0,288.0,20.0,,,,,,,,0.0,0.0,0.0,1.14,2.0,0.33,1.25,1.0,0.0,17,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,13.0,17334.0,4486.0,0.0,0.0,0.0,0.0,1.0700000000000003,25.599999999999994,0.0,0.0,2.6000000000000014,0.0,4.0,7.0,0.0
367,Giorgi,Mamardashvili,Mamardashvili,a,,,4.3,561,29.0,0.7,224,30.0,0.0,543.0,78.0,0,0,0.0,-2,2.0,286,1628,0.0,4.4,0.5,0.5,3.8,85.0,9.0,,,228.0,21.0,574.0,73.0,550.0,60.0,333.0,21.0,,,,,,,,0.0,0.0,0.0,1.42,3.4,0.2,2.0,1.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,2699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ármin,Pécsi,Pécsi,a,,,3.9,738,88.0,0.3,296,39.0,0.0,464.0,50.0,0,0,0.0,-1,1.0,38,277,0.0,0.0,0.5,0.5,0.0,520.0,55.0,,,514.0,55.0,499.0,42.0,466.0,27.0,514.0,55.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Freddie,Woodman,Woodman,a,,,3.9,702,72.0,0.2,368,53.0,0.0,435.0,34.0,0,0,0.0,-1,1.0,100,176,0.0,0.0,0.5,0.5,0.0,491.0,39.0,,,486.0,39.0,470.0,26.0,436.0,11.0,485.0,39.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jeremie,Frimpong,Frimpong,a,,,5.7,119,10.0,4.5,83,27.0,0.7,332.0,116.0,4,0,0.0,-3,3.0,7369,1000,0.1,1.9,1.2,1.2,2.2,269.0,101.0,100.0,100.0,400.0,151.0,346.0,121.0,281.0,87.0,380.0,131.0,,,,,,,,0.07,0.29,0.36,1.92,0.0,0.0,1.59,0.8,5.58,17,4.0,30.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7696.0,1469.0,0.0,0.0,0.02999999999999997,0.030000000000000027,0.4500000000000002,1.2000000000000028,2.3000000000000007,8.0,1.2000000000000002,0.0,0.0,3.0,0.0
371,Milos,Kerkez,Kerkez,a,,,5.6,132,14.0,3.0,105,41.0,3.0,123.0,46.0,2,0,0.0,-4,4.0,4470,1894,0.5,7.0,3.5,3.5,2.4,241.0,89.0,,,132.0,56.0,81.0,20.0,187.0,40.0,119.0,42.0,,,,,,,,0.07,0.03,0.1,1.27,0.0,0.24,1.45,1.13,6.51,17,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,5148.0,3221.0,0.0,0.0,0.020000000000000018,0.020000000000000018,1.0700000000000003,25.200000000000017,10.099999999999994,6.0,4.099999999999994,1.0,7.0,1.0,8.0
372,Andrew,Robertson,Robertson,a,,,5.8,106,8.0,1.0,179,73.0,1.0,295.0,104.0,1,0,0.0,-2,2.0,655,876,0.2,2.9,1.5,1.5,1.5,363.0,132.0,,,282.0,108.0,129.0,31.0,259.0,79.0,250.0,82.0,,,,,,,,0.05,0.15,0.2,1.11,0.0,0.22,1.51,0.65,5.62,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,797.0,1299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Virgil,van Dijk,Virgil,a,,,5.9,92,5.0,23.9,13,4.0,3.8,79.0,33.0,2,0,0.0,-1,1.0,42339,15058,0.6,10.8,4.3,4.3,3.8,93.0,36.0,,,4.0,2.0,184.0,45.0,131.0,22.0,53.0,7.0,,,,,,,,0.05,0.02,0.07,1.22,0.0,0.29,1.47,1.0,10.53,17,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,50422.0,30827.0,0.0,0.12,0.030000000000000027,0.15000000000000013,1.0700000000000003,28.599999999999966,4.299999999999997,17.0,5.0,1.0,6.0,3.0,7.0
374,Ibrahima,Konaté,Konaté,a,,,5.4,161,19.0,3.2,99,38.0,3.8,77.0,32.0,1,0,0.0,-1,1.0,21099,3229,0.7,11.5,4.3,4.3,3.6,108.0,41.0,100.0,100.0,34.0,15.0,203.0,51.0,212.0,56.0,107.0,33.0,,,,,,,,0.05,0.03,0.08,1.15,0.0,0.32,1.39,1.07,9.59,17,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,25212.0,5553.0,0.0,0.0,0.009999999999999953,0.010000000000000009,1.0700000000000003,21.0,2.3000000000000114,2.0,2.5,0.0,7.0,3.0,7.0
375,Conor,Bradley,Bradley,d,Knock - 75% chance of playing,,5.0,268,44.0,0.2,351,130.0,1.0,291.0,103.0,1,0,0.0,0,0.0,1844,973,0.2,4.2,1.1,1.5,1.9,298.0,109.0,75.0,100.0,285.0,109.0,207.0,53.0,274.0,85.0,291.0,95.0,,,,,,,,0.01,0.1,0.11,1.24,0.0,0.28,1.54,1.26,5.34,17,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2714.0,1091.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.4900000000000002,5.400000000000006,1.8000000000000114,2.0,0.9000000000000021,0.0,2.0,1.0,2.0
376,Joe,Gomez,Gomez,i,Muscle injury - Expected back 27 Dec,,4.9,293,48.0,0.2,391,144.0,3.2,105.0,39.0,0,0,0.0,-1,1.0,28,633,0.7,4.7,0.0,0.0,2.9,181.0,70.0,0.0,0.0,311.0,117.0,256.0,77.0,318.0,103.0,327.0,112.0,,,,,,,,0.07,0.2,0.27,1.1,0.0,0.74,1.48,1.11,7.01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Joe,Knight,Knight,a,,,4.4,531,315.0,0.1,495,171.0,0.0,592.0,220.0,0,0,0.0,-1,1.0,133,109,0.0,0.2,-1.0,0.0,1.0,419.0,191.0,,,628.0,239.0,620.0,239.0,600.0,233.0,629.0,240.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Konstantinos,Tsimikas,Tsimikas,u,has joined AS Roma on loan for the rest of the season.,,4.8,345,59.0,0.0,569,205.0,0.0,677.0,243.0,0,0,0.0,-2,2.0,0,22,0.0,0.0,0.0,0.0,0.0,706.0,247.0,0.0,0.0,707.0,248.0,701.0,248.0,688.0,247.0,707.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Amara,Nallo,Nallo,a,,,3.8,769,255.0,0.3,314,114.0,0.0,424.0,161.0,0,0,0.0,-2,2.0,52,431,0.0,0.0,0.5,0.5,0.0,482.0,177.0,100.0,100.0,477.0,180.0,460.0,179.0,426.0,168.0,476.0,179.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Rhys,Williams,R.Williams,a,,,3.8,747,233.0,0.2,342,124.0,0.0,409.0,146.0,0,0,0.0,-2,2.0,71,271,0.0,0.0,0.5,0.5,0.0,467.0,162.0,,,463.0,166.0,446.0,165.0,410.0,152.0,461.0,164.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Calvin,Ramsay,Ramsay,a,,,3.8,755,241.0,0.3,331,120.0,0.0,414.0,151.0,0,0,0.0,-2,2.0,149,312,0.0,0.0,0.5,0.5,0.0,472.0,167.0,,,468.0,171.0,451.0,170.0,416.0,158.0,467.0,170.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Mohamed,Salah,M.Salah,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,14.0,2,1.0,15.3,23,9.0,1.7,232.0,108.0,0,0,0.0,-5,5.0,53,32010,0.1,4.6,0.0,0.0,4.6,45.0,18.0,0.0,0.0,96.0,30.0,8.0,8.0,8.0,3.0,6.0,5.0,,4.0,1.0,,,,,0.35,0.18,0.53,1.26,0.0,0.3,1.6,0.91,3.58,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,54765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Florian,Wirtz,Wirtz,a,,,8.0,16,11.0,7.5,56,20.0,4.3,50.0,22.0,8,0,0.0,-5,5.0,60985,3285,0.5,5.6,4.8,4.8,2.8,204.0,91.0,100.0,100.0,213.0,90.0,16.0,16.0,45.0,29.0,36.0,27.0,4.0,,,,,,,0.18,0.16,0.34,1.21,0.0,0.42,1.16,1.0,6.81,17,8.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.0,66383.0,5787.0,0.0,0.1200000000000001,0.20999999999999996,0.33000000000000007,1.0700000000000003,31.80000000000001,39.099999999999966,32.0,10.299999999999997,1.0,0.0,7.0,8.0
383,Luis,Díaz Marulanda,Luis Díaz,u,Has joined Bayern Munch permanently.,,8.0,14,9.0,0.0,587,222.0,0.0,766.0,342.0,0,0,0.0,0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,767.0,342.0,0.0,0.0,768.0,342.0,768.0,342.0,768.0,342.0,768.0,342.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Cody,Gakpo,Gakpo,i,Muscle injury - Unknown return date,,7.3,26,17.0,5.6,73,24.0,3.2,116.0,55.0,0,0,0.0,-2,2.0,123,29411,0.4,8.9,0.0,0.0,4.3,64.0,28.0,0.0,0.0,107.0,35.0,19.0,19.0,16.0,8.0,19.0,15.0,3.0,,2.0,,,,,0.32,0.22,0.54,1.06,0.0,0.32,1.51,1.03,5.23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,56215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Federico,Chiesa,Chiesa,a,,,6.3,70,46.0,0.3,308,104.0,0.5,350.0,162.0,1,0,0.0,-2,2.0,1577,564,0.1,3.7,1.0,1.0,1.9,301.0,137.0,100.0,100.0,257.0,112.0,315.0,175.0,176.0,104.0,277.0,134.0,,,,,,,,0.7,0.21,0.91,1.92,0.0,0.0,2.38,0.0,10.73,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1895.0,735.0,0.0,0.0,0.0,0.0,0.13000000000000034,1.0,0.0,0.0,0.10000000000000142,0.0,1.0,0.0,1.0
386,Alexis,Mac Allister,Mac Allister,a,,,6.2,78,51.0,1.3,162,53.0,2.0,195.0,88.0,1,0,0.0,-3,3.0,7872,1694,0.3,6.0,2.5,2.5,2.3,250.0,112.0,100.0,100.0,205.0,84.0,87.0,63.0,120.0,70.0,143.0,74.0,,,3.0,,,,,0.13,0.06,0.19,1.16,0.0,0.33,1.32,1.15,7.34,17,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,9202.0,2341.0,0.0,0.09000000000000008,0.05999999999999994,0.1499999999999999,1.0699999999999985,3.799999999999983,7.600000000000023,17.0,2.8000000000000043,0.0,2.0,1.0,3.0
387,Dominik,Szoboszlai,Szoboszlai,s,Suspended until 01 Jan,,6.7,47,30.0,5.3,76,25.0,3.2,115.0,54.0,1,0,0.0,2,-2.0,7933,61667,0.5,9.4,0.0,2.8,3.7,103.0,44.0,0.0,75.0,33.0,8.0,2.0,2.0,70.0,43.0,8.0,7.0,2.0,2.0,,,,,,0.13,0.15,0.28,1.21,0.0,0.3,1.48,1.01,10.11,17,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,11966.0,89317.0,0.0,0.0,0.25,0.25,1.0700000000000003,7.400000000000034,28.300000000000068,0.0,3.5999999999999943,0.0,3.0,5.0,8.0
388,Curtis,Jones,C.Jones,a,,,5.4,163,101.0,0.1,422,137.0,1.8,212.0,98.0,2,0,0.0,-1,1.0,2392,433,0.3,4.4,2.3,2.3,1.6,344.0,158.0,100.0,100.0,231.0,100.0,103.0,75.0,254.0,136.0,222.0,114.0,,,,,,,,0.06,0.16,0.22,1.53,0.0,0.12,1.99,0.74,9.93,17,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2997.0,537.0,0.0,0.0,0.1200000000000001,0.1200000000000001,1.0700000000000003,12.199999999999989,24.19999999999999,4.0,3.9999999999999964,0.0,2.0,3.0,5.0
390,Ryan,Gravenberch,Gravenberch,a,,,5.6,130,82.0,4.7,82,28.0,3.5,94.0,43.0,2,0,0.0,1,-1.0,33518,10600,0.6,13.0,4.0,4.0,4.9,24.0,11.0,100.0,100.0,59.0,16.0,55.0,45.0,186.0,110.0,72.0,45.0,,,,,,,,0.05,0.06,0.11,1.07,0.0,0.34,1.29,1.02,8.65,17,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,42295.0,16839.0,0.0,0.0,0.10999999999999999,0.1100000000000001,1.0700000000000003,14.0,28.19999999999999,0.0,4.200000000000003,1.0,1.0,1.0,3.0
392,Endo,Wataru,Endo,i,Ankle injury - Unknown return date,,4.9,290,180.0,0.1,482,164.0,0.2,393.0,186.0,0,0,0.0,-1,1.0,5,110,0.0,1.4,0.0,0.0,1.4,374.0,171.0,0.0,0.0,380.0,170.0,367.0,190.0,699.0,299.0,406.0,187.0,,,,,,,,0.0,0.0,0.0,4.14,0.0,0.0,8.37,0.0,14.65,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Stefan,Bajčetić Maquieira,Bajcetic,i,Hamstring injury - Unknown return date,,4.3,584,331.0,0.0,610,238.0,0.0,555.0,199.0,0,0,0.0,-2,2.0,16,46,0.0,0.0,0.0,0.0,0.0,601.0,225.0,0.0,0.0,596.0,218.0,587.0,217.0,563.0,211.0,597.0,219.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,James,McConnell,McConnell,u,has joined Ajax on loan for the rest of the season.,,4.4,519,306.0,0.0,653,269.0,0.0,581.0,212.0,0,0,0.0,-1,1.0,0,8,0.0,0.0,0.0,0.0,0.0,622.0,237.0,0.0,0.0,617.0,231.0,609.0,231.0,589.0,225.0,618.0,232.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Sávio,Moreira de Oliveira,Savinho,a,,,6.9,43,26.0,0.4,260,90.0,1.3,261.0,123.0,1,0,0.0,-1,1.0,540,506,0.2,3.5,1.8,1.8,1.8,318.0,145.0,100.0,100.0,317.0,143.0,144.0,100.0,78.0,48.0,201.0,102.0,,,,,,,,0.12,0.22,0.34,1.12,0.0,0.39,0.97,0.78,7.56,17,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1048.0,677.0,0.0,0.27999999999999997,0.040000000000000036,0.32000000000000006,0.17999999999999972,2.200000000000003,4.099999999999994,26.0,3.200000000000003,0.0,0.0,2.0,2.0
395,Tyler,Morton,Morton,u,Has joined Lyon permanently.,,4.5,419,250.0,0.0,749,331.0,0.0,613.0,233.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,651.0,255.0,0.0,0.0,648.0,251.0,640.0,250.0,626.0,247.0,649.0,252.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Trey,Nyoni,Nyoni,a,,,4.3,594,337.0,0.4,272,94.0,0.2,382.0,178.0,1,0,0.0,-2,2.0,203,725,0.0,0.2,0.7,0.7,1.0,417.0,189.0,,,601.0,223.0,592.0,222.0,571.0,217.0,602.0,224.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,274.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Darwin,Núñez Ribeiro,Darwin,u,Has joined Al-Hilal permanently.,,6.5,52,18.0,0.1,525,74.0,0.0,759.0,79.0,0,0,0.0,0,0.0,0,10,0.0,0.0,0.0,0.0,0.0,763.0,82.0,0.0,0.0,764.0,82.0,764.0,82.0,764.0,82.0,764.0,82.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jayden,Danns,Danns,i,Hamstring injury - Unknown return date,,4.3,577,79.0,0.1,450,66.0,0.0,551.0,50.0,0,0,0.0,-2,2.0,29,85,0.0,0.0,0.0,0.0,0.0,598.0,59.0,0.0,0.0,593.0,59.0,583.0,58.0,559.0,58.0,594.0,59.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Alexander,Isak,Isak,d,Leg injury - 75% chance of playing,,10.3,4,2.0,4.2,90,16.0,3.2,117.0,11.0,6,0,0.0,-2,2.0,1206,10320,0.3,2.8,2.8,3.7,2.9,190.0,18.0,75.0,100.0,278.0,26.0,300.0,35.0,102.0,27.0,259.0,29.0,,,,,,,,0.37,0.01,0.38,0.92,0.0,0.18,1.26,1.08,4.13,17,6.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,1991.0,13499.0,0.0,0.08000000000000007,0.0,0.08000000000000007,0.0,32.19999999999999,0.29999999999999716,17.0,5.0,0.0,0.0,1.0,1.0
661,Hugo,Ekitiké,Ekitiké,a,,,8.8,9,4.0,26.3,12,4.0,6.3,9.0,3.0,9,1,-1.0,3,-3.0,409674,4651,0.7,8.8,6.8,6.8,4.8,34.0,4.0,100.0,100.0,57.0,6.0,134.0,8.0,13.0,8.0,31.0,7.0,,,,,,,,0.42,0.04,0.46,1.37,0.0,0.38,1.32,1.04,4.53,17,9.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.0,552162.0,10455.0,0.0,0.2599999999999998,0.030000000000000027,0.29000000000000004,1.0700000000000003,34.80000000000001,15.399999999999991,41.0,9.100000000000009,0.0,0.0,1.0,1.0
