id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
182,James,Trafford,Trafford,a,,,4.6,386,19.0,1.0,178,23.0,0.0,668.0,84.0,0,0,0.0,-4,4.0,55,659,0.0,2.4,0.5,0.5,3.7,98.0,11.0,,,269.0,24.0,697.0,81.0,683.0,71.0,355.0,24.0,,,,,,,,0.0,0.0,0.0,1.32,3.67,0.33,1.33,1.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ederson,Santana de Moraes,Ederson M.,u,has joined Fenerbache permanently.,,5.3,183,5.0,0.9,199,27.0,0.0,728.0,88.0,0,0,0.0,-2,2.0,0,236,0.0,0.0,0.0,0.0,0.0,742.0,88.0,0.0,0.0,743.0,88.0,742.0,87.0,737.0,84.0,743.0,88.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Stefan,Ortega Moreno,Ortega Moreno,a,,,4.7,369,18.0,0.2,392,60.0,0.0,671.0,85.0,0,0,0.0,-3,3.0,23,94,0.0,0.0,0.5,0.5,0.0,703.0,86.0,,,704.0,86.0,698.0,82.0,685.0,73.0,704.0,86.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Marcus,Bettinelli,Bettinelli,a,,,3.9,700,70.0,0.1,456,72.0,0.0,432.0,32.0,0,0,0.0,-1,1.0,44,97,0.0,0.0,0.5,0.5,0.0,489.0,37.0,100.0,100.0,484.0,37.0,468.0,24.0,434.0,9.0,483.0,37.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Rayan,Aït-Nouri,Aït-Nouri,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,5.7,120,11.0,4.0,92,32.0,0.2,404.0,143.0,0,0,0.0,-3,3.0,19,4106,0.0,2.1,0.0,0.0,2.4,243.0,90.0,0.0,0.0,350.0,129.0,297.0,94.0,372.0,133.0,365.0,126.0,,,,,,,,0.02,0.21,0.23,1.31,0.0,0.44,0.88,1.32,10.15,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joško,Gvardiol,Gvardiol,a,,,6.0,90,4.0,8.9,48,17.0,5.5,13.0,4.0,6,0,0.0,0,0.0,21982,6195,0.9,11.2,6.0,6.0,5.2,16.0,7.0,100.0,100.0,92.0,40.0,206.0,52.0,96.0,12.0,108.0,34.0,,,,,,,,0.12,0.04,0.16,1.13,0.0,0.48,0.96,1.04,6.38,17,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,40741.0,10348.0,0.0,0.3400000000000001,0.020000000000000018,0.3599999999999999,0.9800000000000004,9.400000000000034,4.199999999999989,15.0,2.8999999999999986,0.0,5.0,8.0,5.0
404,Manuel,Akanji,Akanji,u,has joined Inter Milan on loan for the rest of the season.,,5.4,164,20.0,0.3,322,117.0,0.0,734.0,251.0,0,0,0.0,-1,1.0,0,66,0.0,0.0,0.0,0.0,0.0,746.0,253.0,0.0,0.0,747.0,254.0,746.0,254.0,742.0,253.0,747.0,254.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Nathan,Aké,Aké,a,,,5.3,184,26.0,0.6,237,87.0,0.3,365.0,131.0,0,0,0.0,-2,2.0,228,548,0.1,2.3,0.8,0.8,1.7,328.0,120.0,,,364.0,135.0,332.0,113.0,344.0,118.0,379.0,130.0,,,,,,,,0.11,0.07,0.18,0.99,0.0,0.41,1.22,0.41,5.68,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Abdukodir,Khusanov,Khusanov,a,,,5.4,181,24.0,0.3,326,118.0,0.2,403.0,142.0,1,0,0.0,-1,1.0,187,217,0.0,2.2,0.7,0.7,2.4,240.0,88.0,100.0,100.0,349.0,128.0,385.0,137.0,749.0,255.0,390.0,135.0,,,,,,,,0.0,0.01,0.01,1.19,0.0,0.36,0.36,1.08,8.28,17,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,262.0,291.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.18000000000000016,4.0,3.499999999999999,0.0,0.7999999999999998,1.0,0.0,1.0,1.0
407,Matheus,Nunes,Matheus N.,a,,,5.4,170,22.0,2.0,129,50.0,5.2,18.0,5.0,8,0,0.0,-1,1.0,13945,1359,1.0,14.1,5.7,5.7,5.1,20.0,9.0,,,56.0,26.0,84.0,22.0,268.0,81.0,95.0,25.0,,,4.0,,,,,0.02,0.07,0.09,1.06,0.0,0.44,0.95,0.95,7.23,17,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,34.0,27289.0,2302.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.9800000000000004,28.80000000000001,11.799999999999983,6.0,4.700000000000003,6.0,2.0,6.0,8.0
408,Rúben,dos Santos Gato Alves Dias,Rúben,a,,,5.7,114,9.0,7.1,59,20.0,6.0,10.0,2.0,6,0,0.0,2,-2.0,28329,4440,1.1,14.2,6.5,6.5,4.8,31.0,15.0,,,22.0,9.0,210.0,54.0,230.0,63.0,102.0,29.0,,,,,,,,0.03,0.03,0.06,1.11,0.0,0.5,0.93,1.0,6.98,17,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,49340.0,7100.0,0.0,0.10999999999999999,0.009999999999999953,0.12,0.9800000000000004,15.199999999999989,1.1000000000000085,17.0,3.299999999999997,0.0,1.0,3.0,1.0
409,John,Stones,Stones,i,Thigh injury - Expected back 27 Dec,,5.4,154,18.0,0.6,232,85.0,0.2,402.0,141.0,0,0,0.0,-1,1.0,6,787,0.0,2.2,0.0,0.0,1.7,331.0,121.0,0.0,0.0,305.0,114.0,345.0,120.0,405.0,148.0,357.0,121.0,,,,,,,,0.0,0.02,0.02,1.29,0.0,0.26,2.05,1.03,4.87,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Rico,Lewis,Lewis,a,,,4.7,378,67.0,1.3,159,64.0,0.5,341.0,123.0,1,0,0.0,-3,3.0,470,1190,0.1,3.8,1.0,1.0,2.2,262.0,100.0,100.0,100.0,334.0,121.0,241.0,70.0,309.0,100.0,330.0,115.0,,,,,,,,0.01,0.52,0.53,1.22,0.0,0.44,1.32,0.88,6.18,17,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,795.0,1846.0,0.0,0.0,0.2799999999999999,0.2799999999999999,0.18000000000000016,6.799999999999997,29.0,10.0,4.6,0.0,2.0,3.0,2.0
411,Nico,O'Reilly,O'Reilly,a,,,5.3,200,30.0,11.2,35,12.0,3.8,76.0,31.0,6,0,0.0,3,-3.0,30582,5307,0.7,14.0,4.3,4.3,4.6,40.0,18.0,100.0,100.0,78.0,34.0,76.0,18.0,72.0,5.0,57.0,9.0,,,,,,,,0.14,0.09,0.23,1.16,0.0,0.59,0.81,0.96,7.29,17,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,92508.0,10120.0,0.0,0.0,0.1100000000000001,0.10999999999999988,0.9800000000000004,2.8000000000000114,6.700000000000017,8.0,1.7999999999999972,1.0,3.0,6.0,4.0
412,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,u,Has joined Girona on loan for the rest of the season.,,5.0,281,45.0,0.0,735,248.0,0.0,721.0,249.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,740.0,251.0,0.0,0.0,741.0,252.0,739.0,252.0,731.0,251.0,741.0,252.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Omar,Marmoush,Marmoush,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,8.3,12,7.0,2.4,120,40.0,0.7,333.0,156.0,0,0,0.0,-2,2.0,34,1923,0.1,1.9,0.0,0.0,1.6,349.0,160.0,0.0,0.0,358.0,162.0,295.0,167.0,173.0,102.0,313.0,151.0,,1.0,2.0,,,,,0.55,0.2,0.75,1.09,0.0,0.0,1.32,0.88,7.06,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Phil,Foden,Foden,a,,,8.9,7,5.0,40.0,4,2.0,10.0,1.0,1.0,3,0,0.0,9,-9.0,72110,23158,1.1,10.2,10.5,10.5,6.1,5.0,2.0,100.0,100.0,17.0,5.0,4.0,4.0,31.0,18.0,5.0,4.0,1.0,3.0,,,,,,0.3,0.19,0.49,1.09,0.0,0.59,0.81,1.03,6.98,17,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,212150.0,25401.0,0.0,0.08000000000000007,0.25,0.33000000000000007,0.9800000000000004,9.600000000000023,35.400000000000034,15.0,6.0,1.0,0.0,3.0,4.0
416,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,a,,,6.2,74,49.0,0.5,247,86.0,2.2,187.0,83.0,3,0,0.0,-3,3.0,1063,671,0.4,6.1,2.7,2.7,2.2,270.0,120.0,,,220.0,95.0,50.0,41.0,264.0,143.0,154.0,78.0,5.0,,,,,,,0.02,0.12,0.14,1.14,0.0,0.47,0.95,1.03,8.3,17,3.0,74.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,2007.0,980.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.7899999999999991,7.399999999999977,15.599999999999994,0.0,2.299999999999997,2.0,1.0,7.0,10.0
417,Rayan,Cherki,Cherki,a,,,6.5,55,36.0,8.0,52,19.0,5.5,14.0,7.0,4,0,0.0,0,0.0,69538,9670,0.8,8.2,6.0,6.0,4.4,57.0,23.0,100.0,100.0,130.0,48.0,18.0,18.0,108.0,64.0,46.0,34.0,2.0,4.0,,,,,,0.17,0.51,0.68,1.27,0.0,0.49,0.82,1.15,7.05,17,4.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,154593.0,12116.0,0.0,0.0,0.5499999999999998,0.5499999999999998,0.79,20.400000000000006,80.30000000000001,10.0,11.099999999999994,1.0,1.0,3.0,5.0
418,Jérémy,Doku,Doku,i,Leg injury - Expected back 01 Jan,,6.5,50,33.0,4.3,88,30.0,2.5,155.0,70.0,0,0,0.0,0,0.0,201,68963,0.4,9.1,0.0,0.0,3.9,84.0,37.0,0.0,0.0,109.0,36.0,5.0,5.0,26.0,14.0,13.0,11.0,,,3.0,,,,,0.14,0.35,0.49,1.0,0.0,0.48,0.87,1.06,5.58,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,152935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,İlkay,Gündoğan,Gündoğan,u,has joined Galatasaray permanently.,,6.3,66,43.0,0.1,528,186.0,0.0,755.0,337.0,0,0,0.0,-2,2.0,0,23,0.0,0.0,0.0,0.0,0.0,760.0,338.0,0.0,0.0,761.0,338.0,761.0,338.0,761.0,338.0,761.0,338.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,i,Muscle injury - Unknown return date,,6.3,69,45.0,0.4,270,93.0,0.0,756.0,338.0,0,0,0.0,-2,2.0,4,213,0.0,1.9,0.0,0.0,2.0,290.0,130.0,0.0,0.0,341.0,156.0,268.0,155.0,324.0,169.0,347.0,166.0,,,,,,,,0.04,0.07,0.11,1.17,0.0,0.31,0.92,1.23,12.33,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Mateo,Kovačić,Kovačić,i,Ankle injury - Unknown return date,,5.9,92,60.0,0.0,662,275.0,0.0,750.0,333.0,0,0,0.0,-1,1.0,6,27,0.0,0.2,0.0,0.0,1.0,451.0,217.0,0.0,0.0,443.0,204.0,423.0,203.0,757.0,335.0,452.0,207.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Nico,González Iglesias,N.Gonzalez,a,,,5.9,101,66.0,0.1,410,134.0,3.0,124.0,57.0,2,0,0.0,-1,1.0,358,462,0.5,7.8,3.5,3.5,2.9,188.0,84.0,100.0,100.0,135.0,51.0,115.0,84.0,237.0,130.0,155.0,79.0,,,,,,,,0.04,0.07,0.11,1.13,0.0,0.56,0.87,0.95,10.96,17,2.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,724.0,652.0,0.0,0.0,0.21999999999999997,0.21999999999999997,0.7900000000000009,5.800000000000011,14.300000000000011,0.0,2.0,0.0,2.0,2.0,4.0
424,Oscar,Bobb,Bobb,i,Hamstring injury - Expected back 27 Jan,,5.1,236,145.0,0.2,366,123.0,0.0,722.0,313.0,0,0,0.0,-4,4.0,6,480,0.0,3.5,0.0,0.0,2.0,287.0,129.0,0.0,0.0,313.0,140.0,110.0,79.0,180.0,105.0,231.0,118.0,,,,,,,,0.08,0.22,0.3,0.99,0.0,0.39,0.97,0.97,5.62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Claudio,Echeverri,Echeverri,u,Has joined Bayer Leverkusen on loan for the rest of the season.,,5.4,180,112.0,0.0,703,302.0,0.0,742.0,326.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,0.0,0.0,0.0,752.0,331.0,0.0,0.0,753.0,331.0,752.0,331.0,748.0,330.0,753.0,331.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Tijjani,Reijnders,Reijnders,a,,,5.2,213,132.0,11.7,32,13.0,3.8,74.0,32.0,8,0,0.0,-3,3.0,17200,7875,0.7,11.0,4.3,4.3,3.6,106.0,46.0,,,133.0,49.0,66.0,50.0,36.0,21.0,47.0,35.0,3.0,,,,,,,0.24,0.12,0.36,1.12,0.0,0.41,1.07,1.07,5.5,17,8.0,66.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,22552.0,26525.0,0.0,0.27,0.020000000000000018,0.29000000000000004,0.7900000000000009,36.20000000000002,6.0,54.0,9.600000000000001,0.0,0.0,4.0,4.0
428,Sverre,Nypan,Nypan,u,Has joined Middlesbrough on loan for the rest of the season.,,5.0,278,172.0,0.0,695,296.0,0.0,719.0,311.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,738.0,322.0,0.0,0.0,739.0,322.0,737.0,322.0,729.0,320.0,739.0,322.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Erling,Haaland,Haaland,a,,,15.0,1,1.0,74.0,1,1.0,8.2,4.0,1.0,16,0,0.0,10,-10.0,22657,1766,0.5,10.1,8.7,8.7,8.9,1.0,1.0,100.0,100.0,1.0,1.0,153.0,11.0,1.0,1.0,1.0,1.0,,,1.0,,,,,0.99,0.07,1.06,1.14,0.0,0.55,0.92,1.05,3.51,17,16.0,90.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,66.0,38764.0,3055.0,0.0,1.0199999999999996,0.07000000000000006,1.0899999999999999,0.9800000000000004,78.20000000000005,10.799999999999997,68.0,15.700000000000017,0.0,0.0,0.0,0.0
736,Gianluigi,Donnarumma,Donnarumma,a,,,5.7,116,2.0,10.2,41,5.0,4.3,48.0,4.0,7,0,0.0,2,-2.0,12423,7523,0.8,10.0,4.8,4.8,4.1,78.0,7.0,,,128.0,17.0,757.0,88.0,755.0,87.0,271.0,17.0,,,,,,,,0.0,0.0,0.0,1.07,2.07,0.5,0.86,1.0,0.0,17,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,28.0,22535.0,13134.0,0.0,0.0,0.0,0.0,0.9800000000000004,29.19999999999999,0.0,0.0,2.8999999999999986,0.0,1.0,5.0,0.0
739,Divine,Mukasa,Mukasa,a,,,4.4,535,317.0,0.0,664,276.0,0.2,385.0,180.0,1,0,0.0,-1,1.0,64,29,0.0,0.2,0.7,0.7,1.0,420.0,192.0,,,444.0,205.0,347.0,183.0,603.0,235.0,427.0,196.0,,,,,,,,0.0,1.2,1.2,1.08,0.0,0.0,0.0,0.0,6.0,17,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,93.0,40.0,0.0,0.0,0.2,0.2,0.18,2.0,17.8,0.0,2.0,0.0,0.0,1.0,1.0
740,Stephen,Mfuni,Mfuni,a,,,4.0,673,187.0,0.0,606,216.0,0.0,511.0,202.0,0,0,0.0,0,0.0,31,62,0.0,0.0,0.5,0.5,0.0,566.0,216.0,,,560.0,218.0,547.0,218.0,516.0,210.0,560.0,218.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Ryan,McAidoo,McAidoo,a,,,4.5,481,295.0,0.0,706,304.0,0.0,664.0,275.0,0,0,0.0,0,0.0,31,17,0.0,0.0,0.5,0.5,0.0,699.0,294.0,,,699.0,293.0,693.0,293.0,678.0,289.0,700.0,294.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,Charlie,Gray,Gray,a,,,4.5,441,265.0,0.0,766,341.0,0.0,630.0,248.0,0,0,0.0,0,0.0,20,1,0.0,0.0,1.7,1.7,0.0,668.0,270.0,,,665.0,266.0,658.0,265.0,644.0,262.0,666.0,267.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Reigan,Heskey,Heskey,a,,,4.5,469,285.0,0.0,768,342.0,0.0,653.0,265.0,0,0,0.0,0,0.0,5,0,0.0,0.0,1.7,1.7,0.0,690.0,286.0,,,688.0,283.0,682.0,283.0,667.0,279.0,689.0,284.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Roman,Dixon,Dixon,a,,,3.8,757,243.0,0.2,379,140.0,0.0,415.0,152.0,0,0,0.0,-2,2.0,146,130,0.0,0.0,0.0,-1.0,0.0,473.0,168.0,,,469.0,172.0,452.0,171.0,417.0,159.0,468.0,171.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Bryan,Mbeumo,Mbeumo,n,On international duty at the Africa Cup of Nations from Gameweek 17 onwards. - Unknown return date,,8.2,13,8.0,12.6,31,12.0,2.3,173.0,77.0,0,0,0.0,2,-2.0,305,114384,0.3,9.0,0.0,0.0,4.6,44.0,17.0,0.0,0.0,36.0,9.0,6.0,6.0,3.0,1.0,3.0,2.0,2.0,2.0,,,,,,0.34,0.22,0.56,1.33,0.0,0.13,1.6,1.02,4.74,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,326209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Altay,Bayındır,Bayindir,a,,,4.8,355,15.0,0.3,298,40.0,0.0,681.0,86.0,0,0,0.0,-2,2.0,89,197,0.0,2.3,0.0,0.0,1.8,310.0,27.0,,,244.0,22.0,381.0,10.0,692.0,75.0,339.0,22.0,,,,,,,,0.0,0.01,0.01,1.54,2.17,0.0,1.83,1.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,André,Onana,Onana,u,has joined Trabzonspor on loan for the rest of the season.,,4.9,298,12.0,0.1,403,62.0,0.0,691.0,87.0,0,0,0.0,-1,1.0,0,34,0.0,0.0,0.0,0.0,0.0,714.0,87.0,0.0,0.0,715.0,87.0,711.0,84.0,703.0,79.0,715.0,87.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Elyh,Harrison,Harrison,u,On loan to Shrewsbury Town,,4.0,679,62.0,0.0,752,88.0,0.0,516.0,72.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,571.0,77.0,0.0,0.0,565.0,77.0,552.0,66.0,521.0,51.0,565.0,77.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Tom,Heaton,Heaton,a,,,3.9,692,63.0,0.3,319,44.0,0.0,424.0,25.0,0,0,0.0,-1,1.0,181,155,0.0,0.0,0.0,0.0,0.0,483.0,31.0,,,478.0,31.0,461.0,17.0,427.0,2.0,477.0,31.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
